epoch,acc,loss,precision,recall,val_acc,val_loss,val_precision,val_recall
0,0.39788732,2.9260962483282196,0.6873738,0.11673176,0.3875,1.5300892025232316,0.5276097,0.24609375
1,0.4947183,2.611315671267084,0.7274538,0.23190102,0.396875,1.6965372890233994,0.53233325,0.27734375
2,0.52523476,2.501162539811948,0.73282987,0.27298176,0.44921875,1.496859785914421,0.5586569,0.33046874
3,0.5238654,2.4685118985661134,0.7210604,0.2970052,0.44140625,1.476304143667221,0.50959533,0.31953126
4,0.55359936,2.3859819410739,0.74962896,0.33242187,0.4890625,1.3757193237543106,0.64007586,0.3359375
5,0.5649452,2.389349916917804,0.7457711,0.34101564,0.45625,1.4838528752326965,0.55831677,0.3234375
6,0.56983566,2.3645772374291933,0.7619935,0.33958334,0.546875,1.3047596305608749,0.63909113,0.396875
7,0.5770736,2.306228870517211,0.75002587,0.363737,0.4796875,1.4705364108085632,0.5721817,0.371875
8,0.5873047,2.2772100403904916,0.75722015,0.38320312,0.45,1.5788782775402068,0.52107584,0.3546875
9,0.58894986,2.258085466290716,0.7439719,0.37727866,0.45859376,1.5142489671707153,0.53353214,0.35703126
10,0.58587635,2.268048516274991,0.7600205,0.3888672,0.5015625,1.4415148556232453,0.56622034,0.3734375
11,0.5831377,2.2665126577416124,0.76404804,0.3891927,0.46875,1.4837755411863327,0.5405592,0.3671875
12,0.60739434,2.2374181340744426,0.7440174,0.40351564,0.475,1.4682766914367675,0.5521005,0.36875
13,0.60289514,2.1931586095798,0.75203246,0.39954427,0.4859375,1.4506549507379531,0.56761926,0.3796875
14,0.6103286,2.1913094673544773,0.77071875,0.41158858,0.53125,1.4034430027008056,0.5873429,0.42890626
15,0.61913145,2.1664348323953355,0.76363975,0.4335286,0.45390624,1.594327661395073,0.50649583,0.36640626
16,0.6189358,2.1656898041846047,0.7690136,0.42799482,0.48046875,1.51278056204319,0.5534947,0.3828125
