epoch,acc,loss,precision,recall,val_acc,val_loss,val_precision,val_recall
0,0.35281146,3.0903885987522584,0.6196172,0.09518559,0.46949404,1.414456932317643,0.60426927,0.27380952
1,0.49816245,2.6449607453421606,0.7278402,0.21425946,0.48958334,1.381247103214264,0.59466326,0.3482143
2,0.5479603,2.435866075156148,0.73431414,0.3118339,0.5208333,1.4445129065286546,0.6071806,0.4278274
3,0.5804851,2.328651583838752,0.74523264,0.35905915,0.53050596,1.3593311877477736,0.6103627,0.43824404
4,0.6038221,2.269352992025205,0.75526404,0.40205806,0.5691964,1.2655775319962275,0.6458982,0.4627976
5,0.63212055,2.172744961443827,0.775146,0.438993,0.5833333,1.3098830580711365,0.6514119,0.49776787
6,0.6510474,2.1282098262636855,0.7824074,0.4658214,0.5900298,1.2473806667895544,0.6575875,0.5029762
7,0.654355,2.077226188374722,0.7877774,0.4761117,0.55431545,1.4286212552161444,0.5967894,0.4702381
8,0.65876514,2.072141768694888,0.78556514,0.48401323,0.58630955,1.323165896393004,0.6326148,0.50223213
9,0.67585444,2.0038740042157577,0.79925114,0.5099228,0.55505955,1.403718216078622,0.60482377,0.48511904
10,0.6743844,2.0090850458912706,0.8013399,0.50551265,0.578125,1.3187434957140969,0.6315789,0.5
11,0.69078946,1.948282187445122,0.8101021,0.53636694,0.59151787,1.3136238313856579,0.648423,0.52008927
12,0.68939394,1.9621602176122108,0.8083545,0.52919436,0.59598213,1.3006454848107838,0.6456621,0.5260417
13,0.6914737,1.931305753356698,0.8101059,0.5479603,0.5662202,1.3795468353089833,0.6141155,0.4985119
14,0.70121276,1.9301968759493282,0.8117132,0.5450202,0.6160714,1.2602190914608182,0.6545454,0.53571427
15,0.7076442,1.881960121159692,0.8210412,0.55641305,0.6212798,1.2620590357553392,0.6672662,0.5520833
16,0.708563,1.8864183634442908,0.8177458,0.5639471,0.58928573,1.376493595895313,0.6324181,0.53125
