epoch,acc,loss,precision,recall,val_acc,val_loss,val_precision,val_recall
0,0.23152131,6.585727737525221,0.23630345,0.18904749,0.31796876,2.7554474651813505,0.37791565,0.23203126
1,0.3103246,4.144137965639821,0.3323727,0.21047175,0.4234375,2.0922540560364724,0.4659369,0.284375
2,0.3375049,3.3370654950348904,0.40527815,0.19065504,0.48984376,1.8376759067177773,0.5278684,0.38671875
3,0.38130623,3.0643784781662244,0.47593617,0.1763071,0.515625,1.6942951112985611,0.54801786,0.40625
4,0.4078999,2.893292057453584,0.5342344,0.17400841,0.53046876,1.6472809210419654,0.555017,0.425
5,0.41904575,2.8134000129796677,0.5879526,0.1789964,0.5375,1.6433801919221878,0.5594698,0.43828124
6,0.4245209,2.761964357314186,0.5885709,0.19233774,0.5445312,1.6405686154961585,0.58339703,0.4515625
7,0.44524834,2.717246527871351,0.594442,0.2095553,0.5484375,1.648727697134018,0.59115684,0.46875
8,0.46362925,2.6697737583202175,0.6204835,0.21302585,0.57421875,1.61501654535532,0.585558,0.48125
9,0.48259678,2.600500283131247,0.653829,0.2505108,0.5765625,1.6312480129301548,0.59848934,0.48359376
10,0.50293314,2.525866833803567,0.65459406,0.26355168,0.578125,1.6356252036988734,0.6005047,0.4984375
11,0.5066484,2.533777309480383,0.6632036,0.27976263,0.5828125,1.6138816758990289,0.60902,0.5
12,0.5215096,2.4756406630955032,0.660065,0.2869441,0.58125,1.6292024083435535,0.61185986,0.5046875
13,0.5328125,2.4322084479033945,0.67505866,0.3109375,0.58671874,1.6473655059933663,0.60046923,0.509375
14,0.5344153,2.4164287705509095,0.68150866,0.32253605,0.60234374,1.6205360434949398,0.6201416,0.525
15,0.55129206,2.3625855761388364,0.7002246,0.3474459,0.6046875,1.62756367623806,0.62993157,0.5265625
16,0.55709815,2.3539400302109703,0.7036198,0.34923378,0.6070312,1.6260860607028007,0.64363414,0.53515625
17,0.5637466,2.3297207557833377,0.70113236,0.35841346,0.60234374,1.6063985906541347,0.63587487,0.5335938
18,0.5637466,2.312143701662251,0.7153274,0.3598708,0.60859376,1.6168508782982827,0.6457344,0.5414063
19,0.56992185,2.2973667554557324,0.71954626,0.37363282,0.6140625,1.6110846415162086,0.6565855,0.5453125
20,0.59397024,2.242814486719429,0.7378174,0.3871244,0.6195313,1.6195888191461563,0.6563917,0.5515625
21,0.60265934,2.243494288456081,0.7439712,0.40489784,0.61328125,1.6091627769172192,0.6518961,0.54765624
22,0.59335935,2.2380698837339876,0.72243106,0.3951172,0.6296875,1.588841576874256,0.66160583,0.55546874
23,0.60884887,2.189654291936356,0.7453658,0.4138822,0.6296875,1.612288349866867,0.6639062,0.5601562
24,0.61341417,2.1854940785716463,0.7459508,0.42235574,0.61875,1.6274616450071335,0.6564625,0.5570313
25,0.6234375,2.1734599910676478,0.7561467,0.4359375,0.6265625,1.616017673909664,0.66328704,0.5609375
26,0.61158967,2.1347640517547717,0.7383564,0.4329928,0.63671875,1.6279806315898895,0.6668552,0.5640625
27,0.6235823,2.1615583330660906,0.75721216,0.4432842,0.6390625,1.6255555644631385,0.67237705,0.56953126
28,0.62749314,2.1133715898486196,0.7548348,0.46012622,0.6484375,1.6656560584902764,0.67554533,0.5796875
29,0.62651545,2.1459403108422253,0.7538458,0.45416164,0.6382812,1.6399695783853532,0.6633298,0.56328124
30,0.6300352,2.115455933180366,0.760489,0.4569862,0.64140624,1.6055832907557488,0.67115045,0.56953126
31,0.6423543,2.0828435958993587,0.76754194,0.46548977,0.63671875,1.6087300136685372,0.6696683,0.57890624
32,0.645483,2.0733358862813116,0.7625358,0.4676382,0.6375,1.6145193681120873,0.6747636,0.5804688
